RAJ2000,DEJ2000,Constellation
96.372764,11.9332972,Monoceros
97.372470,11.9212151,Monoceros
98.372126,11.9091587,Monoceros
99.371602,11.8971310,Monoceros
100.371172,11.8851337,Monoceros
101.370699,11.8731709,Monoceros
102.370034,11.8612499,Monoceros
103.369474,11.8493690,Monoceros
104.368872,11.8375340,Monoceros
105.368085,11.8257504,Monoceros
105.742815,11.8213453,Gemini
105.730597,10.8214169,Gemini
105.718459,9.8214874,Monoceros
106.717879,9.8097754,Canis Minor
106.705878,8.8098459,Canis Minor
106.693934,7.8099155,Canis Minor
106.682052,6.8099852,Canis Minor
106.670223,5.8100543,Canis Minor
106.664322,5.3100886,Monoceros
106.914274,5.3071680,Canis Minor
106.902516,4.3072371,Canis Minor
106.890794,3.3073053,Canis Minor
106.879084,2.3073735,Canis Minor
106.867396,1.3074419,Monoceros
107.867145,1.2957985,Monoceros
108.867037,1.2842157,Monoceros
109.616919,1.2755718,Canis Minor
109.605417,0.2756380,Canis Minor
109.599666,-0.2243290,Monoceros
110.599659,-0.2357957,Monoceros
111.599501,-0.2471889,Monoceros
112.599492,-0.2585085,Monoceros
113.599491,-0.2697494,Monoceros
114.599340,-0.2809064,Monoceros
115.599346,-0.2919796,Monoceros
116.599346,-0.3029638,Monoceros
117.599194,-0.3138541,Monoceros
118.599214,-0.3246506,Monoceros
119.599221,-0.3353480,Monoceros
120.599084,-0.3459418,Monoceros
121.599097,-0.3564317,Monoceros
122.599110,-0.3668131,Monoceros
122.849007,-0.3693900,Hydra
122.838706,-1.3693370,Hydra
122.828392,-2.3692839,Hydra
122.818079,-3.3692307,Hydra
122.807736,-4.3691773,Hydra
122.797365,-5.3691239,Hydra
122.786951,-6.3690705,Hydra
122.776509,-7.3690166,Hydra
122.766009,-8.3689623,Hydra
122.755466,-9.3689089,Hydra
122.744851,-10.3688536,Hydra
122.734179,-11.3687992,Hydra
121.733079,-11.3584337,Monoceros
120.731850,-11.3479576,Monoceros
119.730678,-11.3373766,Monoceros
118.729698,-11.3266935,Monoceros
117.728598,-11.3159103,Puppis
116.727547,-11.3050299,Puppis
115.726676,-11.2940598,Puppis
114.725697,-11.2829971,Puppis
113.724761,-11.2718487,Puppis
112.724011,-11.2606201,Puppis
111.973399,-11.2521448,Puppis
110.972571,-11.2407780,Canis Major
109.971786,-11.2293377,Canis Major
108.971178,-11.2178288,Canis Major
107.970471,-11.2062531,Canis Major
106.969807,-11.1946144,Canis Major
105.969336,-11.1829176,Canis Major
104.968751,-11.1711645,Canis Major
103.968209,-11.1593590,Canis Major
102.967851,-11.1475067,Canis Major
101.967394,-11.1356087,Canis Major
100.966980,-11.1236687,Canis Major
99.966753,-11.1116934,Canis Major
98.966418,-11.0996828,Canis Major
97.966125,-11.0876427,Canis Major
96.966026,-11.0755768,Canis Major
95.965804,-11.0634861,Canis Major
94.965634,-11.0513773,Canis Major
93.965664,-11.0392542,Canis Major
93.215625,-11.0301533,Canis Major
92.215576,-11.0180111,Lepus
91.215562,-11.0058632,Lepus
90.215736,-10.9937153,Lepus
89.215807,-10.9815683,Lepus
88.965791,-10.9785318,Lepus
88.978350,-9.9786072,Monoceros
88.990831,-8.9786835,Monoceros
89.003249,-7.9787588,Monoceros
89.015601,-6.9788342,Monoceros
89.027902,-5.9789090,Monoceros
89.040156,-4.9789829,Monoceros
89.052372,-3.9790573,Monoceros
90.052335,-3.9912040,Monoceros
91.052313,-4.0033531,Monoceros
92.052147,-4.0155001,Monoceros
93.052146,-4.0276437,Monoceros
94.052167,-4.0397792,Monoceros
95.052045,-4.0519009,Monoceros
95.177142,-4.0534163,Monoceros
178.031859,-64.6953125,Centaurus
177.006225,-64.6946182,Centaurus
175.980634,-64.6937027,Centaurus
174.955230,-64.6925735,Centaurus
173.929725,-64.6912308,Centaurus
172.904249,-64.6896667,Centaurus
171.879015,-64.6878891,Centaurus
170.853696,-64.6858978,Centaurus
170.084811,-64.6842651,Centaurus
170.072294,-65.6842499,Musca
170.058776,-66.6842422,Musca
170.044111,-67.6842270,Musca
170.028147,-68.6842041,Musca
170.010696,-69.6841812,Musca
169.991512,-70.6841660,Musca
169.970311,-71.6841431,Musca
169.946751,-72.6841125,Musca
169.920402,-73.6840897,Musca
169.890719,-74.6840515,Musca
169.856973,-75.6840134,Musca
170.903778,-75.6862106,Musca
171.950583,-75.6881866,Musca
172.997674,-75.6899490,Musca
174.044910,-75.6914902,Musca
175.092072,-75.6928101,Musca
176.139494,-75.6939011,Musca
177.187014,-75.6947784,Musca
178.234406,-75.6954346,Musca
179.281998,-75.6958694,Musca
180.329619,-75.6960831,Musca
181.377082,-75.6960678,Musca
182.424702,-75.6958389,Musca
183.472294,-75.6953812,Musca
184.519686,-75.6947021,Musca
185.567164,-75.6938019,Musca
186.614584,-75.6926804,Musca
187.661748,-75.6913452,Musca
188.708954,-75.6897812,Musca
189.756060,-75.6880035,Musca
190.802850,-75.6859970,Musca
191.849628,-75.6837769,Musca
192.896247,-75.6813431,Musca
193.942509,-75.6786880,Musca
194.988714,-75.6758194,Musca
196.034703,-75.6727371,Musca
197.080306,-75.6694336,Musca
198.125796,-75.6659241,Musca
199.171027,-75.6622009,Musca
200.215816,-75.6582642,Musca
201.260448,-75.6541214,Musca
202.304778,-75.6497726,Musca
203.348622,-75.6452179,Musca
204.392266,-75.6404572,Musca
205.435552,-75.6354904,Musca
206.478309,-75.6303253,Musca
207.520824,-75.6249619,Musca
207.781434,-75.6235962,Musca
207.701126,-74.6238022,Musca
207.630401,-73.6239929,Musca
207.567601,-72.6241608,Musca
207.511440,-71.6243057,Musca
207.460871,-70.6244431,Musca
207.415109,-69.6245575,Musca
207.373439,-68.6246719,Musca
207.335329,-67.6247787,Musca
207.300324,-66.6248703,Musca
207.268023,-65.6249542,Circinus
206.243934,-65.6302719,Circinus
205.219646,-65.6353912,Circinus
204.707479,-65.6378784,Musca
204.680286,-64.6379395,Centaurus
203.656784,-64.6427612,Centaurus
202.633252,-64.6473770,Centaurus
201.609378,-64.6517944,Centaurus
200.585346,-64.6560135,Centaurus
199.561314,-64.6600189,Centaurus
198.536954,-64.6638260,Centaurus
197.512464,-64.6674194,Centaurus
196.488003,-64.6708069,Centaurus
195.463257,-64.6739883,Centaurus
194.438381,-64.6769638,Crux
193.413549,-64.6797180,Crux
192.388473,-64.6822662,Crux
191.363281,-64.6846008,Crux
190.338177,-64.6867218,Crux
189.312829,-64.6886292,Crux
188.287410,-64.6903152,Crux
187.262091,-64.6917953,Crux
186.236544,-64.6930542,Crux
185.210967,-64.6940918,Crux
184.185519,-64.6949158,Crux
183.159871,-64.6955261,Crux
182.134209,-64.6959229,Crux
181.108704,-64.6960907,Crux
180.083026,-64.6960526,Crux
179.057364,-64.6957855,Crux
232.411923,-56.4361420,Circinus
232.443552,-57.4359932,Circinus
232.476969,-58.4358330,Circinus
232.512345,-59.4356689,Circinus
232.549867,-60.4354935,Circinus
233.562942,-60.4258842,Norma
234.575730,-60.4161491,Norma
235.588031,-60.4062881,Norma
236.600204,-60.3962975,Norma
237.612046,-60.3861885,Norma
238.623390,-60.3759651,Norma
239.634576,-60.3656273,Norma
240.645447,-60.3551750,Norma
241.655846,-60.3446159,Norma
242.666044,-60.3339539,Norma
243.675900,-60.3231888,Norma
244.685268,-60.3123322,Norma
245.694436,-60.3013763,Norma
246.703291,-60.2903290,Norma
247.711659,-60.2791977,Norma
248.719797,-60.2679787,Norma
249.034681,-60.2644577,Norma
248.990535,-59.2647018,Norma
248.948909,-58.2649345,Norma
248.909569,-57.2651558,Norma
248.872290,-56.2653656,Norma
248.836927,-55.2655602,Norma
248.803282,-54.2657509,Norma
248.771238,-53.2659302,Norma
248.740683,-52.2661018,Norma
248.711444,-51.2662659,Norma
248.683462,-50.2664223,Norma
248.656626,-49.2665710,Norma
248.630877,-48.2667160,Norma
248.606100,-47.2668533,Norma
248.582239,-46.2669868,Norma
248.570624,-45.7670517,Norma
248.548021,-44.7671814,Norma
248.526192,-43.7672997,Norma
248.505078,-42.7674179,Norma
248.494777,-42.2674789,Scorpius
247.490701,-42.2786751,Scorpius
246.486254,-42.2897911,Scorpius
245.481634,-42.3008194,Scorpius
244.476986,-42.3117523,Scorpius
243.472023,-42.3225937,Scorpius
242.466888,-42.3333397,Scorpius
242.152806,-42.3366776,Lupus
241.147441,-42.3472862,Lupus
240.142050,-42.3577919,Lupus
239.136329,-42.3681870,Lupus
238.130464,-42.3784714,Lupus
237.124586,-42.3886375,Lupus
237.143296,-43.3885422,Lupus
237.162652,-44.3884468,Lupus
237.182666,-45.3883476,Lupus
237.203407,-46.3882408,Lupus
237.224922,-47.3881340,Lupus
237.247281,-48.3880234,Lupus
236.239642,-48.3980865,Lupus
235.231776,-48.4080315,Lupus
234.223909,-48.4178505,Lupus
233.215671,-48.4275436,Lupus
232.207246,-48.4371071,Lupus
232.207246,-48.4371071,Lupus
232.229061,-49.4370003,Lupus
232.251792,-50.4368935,Lupus
232.275510,-51.4367828,Lupus
232.300272,-52.4366646,Lupus
232.326207,-53.4365463,Lupus
232.353372,-54.4364166,Lupus
231.342859,-54.4458656,Lupus
230.331974,-54.4551773,Lupus
229.320831,-54.4643517,Lupus
228.309631,-54.4733810,Lupus
228.056716,-54.4756165,Lupus
228.083511,-55.4754944,Lupus
229.095341,-55.4664955,Norma
230.106796,-55.4573555,Norma
231.118155,-55.4480743,Norma
232.129269,-55.4386559,Norma
232.381911,-55.4362831,Norma
1.533391,-81.8039550,Octans
2.449032,-81.8042070,Octans
3.364571,-81.8046570,Octans
4.280301,-81.8052980,Octans
5.196105,-81.8061290,Octans
6.111866,-81.8071590,Octans
7.027876,-81.8083800,Octans
7.944021,-81.8097920,Octans
8.860179,-81.8114010,Octans
9.776647,-81.8132020,Octans
10.693305,-81.8151930,Octans
11.610039,-81.8173750,Octans
12.527139,-81.8197480,Octans
13.444488,-81.8223110,Octans
14.361969,-81.8250660,Octans
15.279876,-81.8280110,Octans
16.198091,-81.8311390,Octans
17.116496,-81.8344570,Octans
18.035386,-81.8379670,Octans
18.954642,-81.8416600,Octans
19.874146,-81.8455350,Octans
20.794194,-81.8496020,Octans
21.714666,-81.8538440,Octans
22.635442,-81.8582690,Octans
23.556822,-81.8628850,Octans
24.478683,-81.8676680,Octans
25.400911,-81.8726350,Octans
26.323797,-81.8777850,Octans
27.247222,-81.8831100,Octans
28.171069,-81.8886030,Octans
29.095638,-81.8942790,Octans
30.020804,-81.9001240,Octans
30.946444,-81.9061360,Octans
31.872866,-81.9123230,Octans
32.799941,-81.9186780,Octans
33.727551,-81.9252010,Octans
34.656000,-81.9318850,Octans
35.585157,-81.9387360,Octans
36.514906,-81.9457470,Octans
37.445554,-81.9529190,Octans
38.376964,-81.9602510,Octans
39.309029,-81.9677350,Octans
40.242041,-81.9753800,Octans
41.175877,-81.9831700,Octans
42.110421,-81.9911190,Octans
43.045971,-81.9992140,Octans
43.982401,-82.0074540,Octans
44.919591,-82.0158390,Octans
45.857849,-82.0243680,Octans
46.797037,-82.0330350,Octans
47.737044,-82.0418400,Octans
48.678171,-82.0507890,Octans
49.620288,-82.0598680,Octans
50.091656,-82.0644530,Mensa
49.507617,-83.0616070,Mensa
48.728742,-84.0578080,Mensa
48.232920,-84.5553820,Octans
49.147346,-84.5643920,Octans
50.063024,-84.5735320,Octans
50.980239,-84.5828020,Octans
51.898891,-84.5922010,Octans
52.818864,-84.6017150,Octans
53.740471,-84.6113510,Octans
54.663584,-84.6211010,Octans
55.588102,-84.6309740,Octans
56.514322,-84.6409530,Octans
57.442139,-84.6510470,Octans
58.371434,-84.6612470,Octans
59.302518,-84.6715550,Octans
60.235284,-84.6819690,Octans
61.169594,-84.6924740,Octans
62.105778,-84.7030870,Octans
63.043713,-84.7137910,Octans
63.983287,-84.7245870,Octans
64.924807,-84.7354740,Octans
65.868165,-84.7464450,Octans
66.813225,-84.7575070,Octans
67.760317,-84.7686460,Octans
68.709318,-84.7798610,Octans
69.660108,-84.7911610,Octans
70.613001,-84.8025280,Octans
71.567889,-84.8139650,Octans
72.524628,-84.8254620,Octans
73.483557,-84.8370360,Octans
74.444539,-84.8486630,Octans
75.407467,-84.8603440,Octans
76.372647,-84.8720860,Octans
77.339959,-84.8838810,Octans
78.309288,-84.8957140,Octans
79.280934,-84.9076000,Octans
80.254791,-84.9195250,Octans
81.230721,-84.9314880,Octans
82.209056,-84.9434810,Octans
83.189664,-84.9555130,Octans
84.172411,-84.9675670,Octans
85.157619,-84.9796450,Octans
86.145165,-84.9917450,Octans
87.134922,-85.0038610,Octans
88.127204,-85.0159910,Octans
89.121888,-85.0281300,Octans
90.118833,-85.0402760,Octans
91.118367,-85.0524290,Octans
92.120347,-85.0645750,Mensa
93.124651,-85.0767140,Mensa
94.131596,-85.0888520,Mensa
95.141037,-85.1009750,Mensa
96.152859,-85.1130750,Mensa
97.167356,-85.1251600,Mensa
98.184406,-85.1372220,Mensa
99.203868,-85.1492610,Mensa
100.226054,-85.1612630,Mensa
101.250829,-85.1732250,Mensa
102.278052,-85.1851500,Mensa
103.308034,-85.1970370,Mensa
104.340634,-85.2088780,Mensa
105.375709,-85.2206570,Mensa
106.413567,-85.2323910,Mensa
107.454071,-85.2440570,Mensa
108.497071,-85.2556690,Mensa
109.019709,-85.2614440,Octans
110.345636,-84.2687300,Octans
111.280789,-83.2738570,Octans
111.652114,-82.7758860,Chamaleon
112.686882,-82.7872010,Chamaleon
113.723489,-82.7984310,Chamaleon
114.761746,-82.8095780,Chamaleon
115.801506,-82.8206330,Chamaleon
116.843069,-82.8315960,Chamaleon
117.886276,-82.8424680,Chamaleon
118.930965,-82.8532330,Chamaleon
119.977441,-82.8638920,Chamaleon
121.025534,-82.8744430,Chamaleon
122.075071,-82.8848880,Chamaleon
123.126382,-82.8952100,Chamaleon
124.179269,-82.9054180,Chamaleon
125.233584,-82.9154970,Chamaleon
126.289616,-82.9254530,Chamaleon
127.347207,-82.9352800,Chamaleon
128.406172,-82.9449770,Chamaleon
129.466811,-82.9545290,Chamaleon
130.528950,-82.9639430,Chamaleon
131.592421,-82.9732130,Chamaleon
132.657524,-82.9823380,Chamaleon
133.724084,-82.9913100,Chamaleon
134.791919,-83.0001300,Chamaleon
135.861326,-83.0087890,Chamaleon
136.932120,-83.0172960,Chamaleon
138.004131,-83.0256270,Chamaleon
139.077659,-83.0337980,Chamaleon
140.152530,-83.0418020,Chamaleon
141.228519,-83.0496290,Chamaleon
142.305951,-83.0572820,Chamaleon
143.384643,-83.0647510,Chamaleon
144.464392,-83.0720440,Chamaleon
145.545516,-83.0791470,Chamaleon
146.627812,-83.0860670,Chamaleon
147.711081,-83.0927960,Chamaleon
148.795638,-83.0993270,Chamaleon
149.881282,-83.1056750,Chamaleon
150.967827,-83.1118160,Chamaleon
152.055544,-83.1177600,Chamaleon
153.144292,-83.1234970,Chamaleon
154.233813,-83.1290360,Chamaleon
155.324421,-83.1343610,Chamaleon
156.415944,-83.1394880,Chamaleon
157.508154,-83.1443940,Chamaleon
158.601351,-83.1490940,Chamaleon
159.695349,-83.1535800,Chamaleon
160.789934,-83.1578440,Chamaleon
161.885404,-83.1618880,Chamaleon
162.981562,-83.1657180,Chamaleon
164.078206,-83.1693270,Chamaleon
165.175609,-83.1727070,Chamaleon
166.273599,-83.1758730,Chamaleon
167.371959,-83.1788030,Chamaleon
168.470964,-83.1815110,Chamaleon
169.570426,-83.1839900,Chamaleon
170.670147,-83.1862410,Chamaleon
171.770396,-83.1882630,Chamaleon
172.870989,-83.1900560,Chamaleon
173.971696,-83.1916200,Chamaleon
175.072831,-83.1929470,Chamaleon
176.174182,-83.1940380,Chamaleon
177.275549,-83.1949080,Chamaleon
178.377199,-83.1955340,Chamaleon
179.478936,-83.1959310,Chamaleon
180.580587,-83.1960980,Chamaleon
181.682382,-83.1960300,Chamaleon
182.784162,-83.1957240,Chamaleon
183.885684,-83.1951830,Chamaleon
184.987263,-83.1944120,Chamaleon
186.088686,-83.1934130,Chamaleon
187.189751,-83.1921770,Chamaleon
188.290744,-83.1907040,Chamaleon
189.391451,-83.1890110,Chamaleon
190.491672,-83.1870800,Chamaleon
191.591706,-83.1849210,Chamaleon
192.691341,-83.1825260,Chamaleon
193.790388,-83.1799090,Chamaleon
194.889106,-83.1770710,Chamaleon
195.987311,-83.1739960,Chamaleon
197.084784,-83.1707000,Chamaleon
198.181830,-83.1671830,Chamaleon
199.278259,-83.1634440,Chamaleon
200.373831,-83.1594850,Chamaleon
201.468888,-83.1553040,Chamaleon
202.563186,-83.1509090,Chamaleon
203.656541,-83.1463010,Chamaleon
204.749250,-83.1414720,Chamaleon
205.841116,-83.1364370,Chamaleon
206.931939,-83.1311870,Chamaleon
208.022002,-83.1257320,Chamaleon
209.111109,-83.1200710,Chamaleon
210.199084,-83.1142120,Apus
211.286202,-83.1081470,Apus
212.372261,-83.1018830,Apus
213.457102,-83.0954280,Apus
214.540987,-83.0887760,Apus
215.623741,-83.0819320,Apus
216.705165,-83.0749050,Apus
217.785573,-83.0676880,Apus
218.864751,-83.0602880,Apus
219.942526,-83.0527040,Apus
221.019216,-83.0449450,Apus
222.094589,-83.0370180,Apus
223.168473,-83.0289150,Apus
224.241199,-83.0206450,Apus
225.312552,-83.0122070,Apus
226.382346,-83.0036090,Apus
227.450910,-82.9948500,Apus
228.518043,-82.9859390,Apus
229.583574,-82.9768750,Apus
230.647788,-82.9676670,Apus
231.710529,-82.9583050,Apus
232.771611,-82.9488070,Apus
233.831362,-82.9391710,Apus
234.889556,-82.9293980,Apus
235.946044,-82.9194950,Apus
237.001147,-82.9094540,Apus
238.054662,-82.8993000,Apus
239.106431,-82.8890230,Apus
240.156813,-82.8786240,Apus
241.205549,-82.8681180,Apus
242.252484,-82.8574980,Apus
243.297987,-82.8467790,Apus
244.341859,-82.8359530,Apus
245.383931,-82.8250280,Apus
246.424514,-82.8140030,Apus
247.463407,-82.8028950,Apus
248.500500,-82.7916950,Apus
249.536104,-82.7804180,Apus
250.570020,-82.7690510,Apus
251.602134,-82.7576140,Apus
252.632704,-82.7461090,Apus
253.661613,-82.7345280,Apus
254.688691,-82.7228930,Apus
255.714226,-82.7111890,Apus
256.738099,-82.6994320,Apus
257.760086,-82.6876220,Apus
258.780585,-82.6757580,Apus
259.799422,-82.6638560,Apus
260.816431,-82.6519090,Apus
261.831894,-82.6399310,Apus
262.845697,-82.6279140,Apus
263.857669,-82.6158680,Apus
264.868155,-82.6037900,Apus
265.877009,-82.5916980,Apus
266.884002,-82.5795900,Apus
267.889537,-82.5674590,Apus
268.893414,-82.5553210,Apus
269.895544,-82.5431750,Apus
270.896187,-82.5310290,Apus
271.895199,-82.5188750,Apus
272.892436,-82.5067370,Apus
273.888244,-82.4945980,Apus
274.882451,-82.4824750,Apus
275.874939,-82.4703600,Apus
276.865998,-82.4582750,Apus
276.242609,-81.4620670,Apus
275.748654,-80.4650730,Apus
275.347481,-79.4675140,Apus
275.015029,-78.4695360,Apus
274.734907,-77.4712370,Apus
274.495497,-76.4726870,Apus
274.288473,-75.4739530,Apus
274.195061,-74.9745180,Apus
275.191956,-74.9623950,Pavo
276.187935,-74.9502940,Pavo
277.183286,-74.9382020,Pavo
278.177862,-74.9261470,Pavo
279.171495,-74.9141080,Pavo
280.164528,-74.9021070,Pavo
281.156789,-74.8901370,Pavo
282.148161,-74.8782040,Octans
283.138905,-74.8663180,Octans
284.128905,-74.8544690,Octans
285.118017,-74.8426740,Octans
286.106529,-74.8309250,Octans
287.094326,-74.8192370,Octans
288.081207,-74.8076100,Octans
289.067546,-74.7960360,Octans
290.053139,-74.7845310,Octans
291.037904,-74.7731020,Octans
292.022066,-74.7617340,Octans
293.005572,-74.7504500,Octans
293.988189,-74.7392430,Octans
294.970293,-74.7281190,Octans
295.951710,-74.7170720,Octans
296.932297,-74.7061230,Octans
297.912369,-74.6952590,Octans
298.891784,-74.6844940,Octans
299.870424,-74.6738280,Octans
300.848521,-74.6632610,Octans
301.826019,-74.6527940,Octans
302.802687,-74.6424410,Octans
303.778924,-74.6321940,Octans
304.754534,-74.6220550,Octans
305.729399,-74.6120380,Octans
306.703806,-74.6021350,Octans
307.677612,-74.5923540,Octans
308.650676,-74.5827030,Octans
309.623337,-74.5731730,Octans
310.595427,-74.5637740,Octans
311.566830,-74.5545040,Octans
312.537832,-74.5453720,Octans
313.508262,-74.5363690,Octans
314.478063,-74.5275190,Octans
315.447464,-74.5187990,Octans
316.416378,-74.5102310,Octans
317.384606,-74.5018080,Octans
318.352518,-74.4935300,Octans
319.319944,-74.4854050,Octans
320.286741,-74.4774400,Octans
321.253252,-74.4696200,Octans
322.219276,-74.4619680,Octans
323.184757,-74.4544680,Octans
324.149895,-74.4471360,Octans
325.114661,-74.4399640,Octans
326.078824,-74.4329600,Octans
327.042761,-74.4261250,Octans
328.006296,-74.4194640,Octans
328.969317,-74.4129710,Octans
329.932109,-74.4066470,Octans
330.894528,-74.4005050,Octans
331.856460,-74.3945310,Octans
332.818194,-74.3887400,Octans
333.779611,-74.3831330,Octans
334.740600,-74.3777080,Octans
335.701389,-74.3724590,Octans
336.661863,-74.3674010,Octans
337.621965,-74.3625260,Octans
338.581896,-74.3578340,Octans
339.541569,-74.3533320,Octans
340.500841,-74.3490220,Octans
341.460027,-74.3449100,Octans
342.418986,-74.3409810,Octans
343.377571,-74.3372420,Octans
344.336100,-74.3337020,Octans
345.294456,-74.3303600,Octans
346.252441,-74.3272090,Octans
347.210456,-74.3242570,Octans
348.168269,-74.3214950,Octans
349.125766,-74.3189390,Octans
350.083294,-74.3165820,Octans
351.040679,-74.3144230,Octans
351.997833,-74.3124620,Octans
352.955017,-74.3107070,Octans
353.912086,-74.3091430,Octans
354.868927,-74.3077930,Octans
355.825854,-74.3066330,Octans
356.782722,-74.3056790,Octans
357.739421,-74.3049320,Octans
358.696203,-74.3043820,Octans
359.652959,-74.3040390,Octans
0.609564,-74.3039020,Octans
1.566306,-74.3039630,Octans
245.627374,-2.5462408,Serpens
245.616360,-1.5463012,Serpens
245.605374,-0.5463617,Serpens
245.602627,-0.2963768,Serpens
245.591640,0.7035627,Serpens
245.580626,1.7035023,Serpens
245.569611,2.7034419,Serpens
245.558595,3.7033811,Serpens
246.558094,3.7144136,Ophiucus
247.557764,3.7255349,Ophiucus
248.557434,3.7367396,Ophiucus
249.556961,3.7480233,Ophiucus
250.556659,3.7593851,Ophiucus
251.556359,3.7708201,Ophiucus
252.555914,3.7823234,Ophiucus
252.805909,3.7852108,Ophiucus
252.794295,4.7851434,Hercules
252.782622,5.7850766,Hercules
